ICD-10,PQI_num,PQI_lab,ICD-10-label,Classification,PQI_Composite,Composite_label
Q320,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,Congenital tracheomalacia,RESPAN,NA,NA
D57452,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,Sickle-cell thalassemia beta plus with splenic sequestration,ACSBA2D,PQI_91,Prevention_Quality_Acute_Composite
N13721,PQI_12,Urinary_Tract_Infection_Admission_Rate,"Vesicoureteral-reflux with reflux nephropathy without hydroureter, unilateral",KIDNEY,PQI_91,Prevention_Quality_Acute_Composite
N13721,PQI_12,Urinary_Tract_Infection_Admission_Rate,"Vesicoureteral-reflux with reflux nephropathy without hydroureter, unilateral",KIDNEY,PQI_90,Prevention_Quality_Overall_Composite
J84843,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Alveolar capillary dysplasia with vein misalignment,RESPAN,PQI_92,Prevention_Quality_Chronic_Composite
J84843,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Alveolar capillary dysplasia with vein misalignment,RESPAN,PQI_90,Prevention_Quality_Overall_Composite
E113592,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E113592,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E113592,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E113592,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E113592,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E113592,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E10331,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema,ACDIALD,NA,NA
E10331,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema,ACSLEAD,NA,NA
E8411,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,Meconium ileus in cystic fibrosis,RESPAN,NA,NA
D57453,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,Sickle-cell thalassemia beta plus with cerebral vascular involvement,ACSBA2D,PQI_91,Prevention_Quality_Acute_Composite
Q6263,PQI_12,Urinary_Tract_Infection_Admission_Rate,Anomalous implantation of ureter,KIDNEY,PQI_91,Prevention_Quality_Acute_Composite
Q6263,PQI_12,Urinary_Tract_Infection_Admission_Rate,Anomalous implantation of ureter,KIDNEY,PQI_90,Prevention_Quality_Overall_Composite
Q333,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Agenesis of lung,RESPAN,PQI_92,Prevention_Quality_Chronic_Composite
Q333,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Agenesis of lung,RESPAN,PQI_90,Prevention_Quality_Overall_Composite
E103293,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, bilateral",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E103293,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, bilateral",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E103293,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, bilateral",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E103293,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, bilateral",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E103293,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, bilateral",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E103293,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, bilateral",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E11331,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema,ACDIALD,NA,NA
E11331,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema,ACSLEAD,NA,NA
Q321,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,Other congenital malformations of trachea,RESPAN,NA,NA
D57218,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,Sickle-cell/Hb-C disease with crisis with other specified complication,ACSBA2D,PQI_91,Prevention_Quality_Acute_Composite
N13722,PQI_12,Urinary_Tract_Infection_Admission_Rate,"Vesicoureteral-reflux with reflux nephropathy without hydroureter, bilateral",KIDNEY,PQI_91,Prevention_Quality_Acute_Composite
N13722,PQI_12,Urinary_Tract_Infection_Admission_Rate,"Vesicoureteral-reflux with reflux nephropathy without hydroureter, bilateral",KIDNEY,PQI_90,Prevention_Quality_Overall_Composite
J84848,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Other interstitial lung diseases of childhood,RESPAN,PQI_92,Prevention_Quality_Chronic_Composite
J84848,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Other interstitial lung diseases of childhood,RESPAN,PQI_90,Prevention_Quality_Overall_Composite
E113593,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E113593,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E113593,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E113593,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E113593,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E113593,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E103311,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye",ACDIALD,NA,NA
E103311,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye",ACSLEAD,NA,NA
E8419,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,Cystic fibrosis with other intestinal manifestations,RESPAN,NA,NA
D57458,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,Sickle-cell thalassemia beta plus with crisis with other specified complication,ACSBA2D,PQI_91,Prevention_Quality_Acute_Composite
Q6269,PQI_12,Urinary_Tract_Infection_Admission_Rate,Other malposition of ureter,KIDNEY,PQI_91,Prevention_Quality_Acute_Composite
Q6269,PQI_12,Urinary_Tract_Infection_Admission_Rate,Other malposition of ureter,KIDNEY,PQI_90,Prevention_Quality_Overall_Composite
Q334,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Congenital bronchiectasis,RESPAN,PQI_92,Prevention_Quality_Chronic_Composite
Q334,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Congenital bronchiectasis,RESPAN,PQI_90,Prevention_Quality_Overall_Composite
E103299,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E103299,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E103299,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E103299,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E103299,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E103299,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113311,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye",ACDIALD,NA,NA
E113311,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye",ACSLEAD,NA,NA
Q322,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,Congenital bronchomalacia,RESPAN,NA,NA
D57219,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,"Sickle-cell/Hb-C disease with crisis, unspecified",ACSBA2D,PQI_91,Prevention_Quality_Acute_Composite
N13729,PQI_12,Urinary_Tract_Infection_Admission_Rate,"Vesicoureteral-reflux with reflux nephropathy without hydroureter, unspecified",KIDNEY,PQI_91,Prevention_Quality_Acute_Composite
N13729,PQI_12,Urinary_Tract_Infection_Admission_Rate,"Vesicoureteral-reflux with reflux nephropathy without hydroureter, unspecified",KIDNEY,PQI_90,Prevention_Quality_Overall_Composite
P270,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Wilson-Mikity syndrome,RESPAN,PQI_92,Prevention_Quality_Chronic_Composite
P270,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Wilson-Mikity syndrome,RESPAN,PQI_90,Prevention_Quality_Overall_Composite
E113599,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E113599,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E113599,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E113599,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E113599,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E113599,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E103312,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye",ACDIALD,NA,NA
E103312,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye",ACSLEAD,NA,NA
E848,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,Cystic fibrosis with other manifestations,RESPAN,NA,NA
D57459,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,"Sickle-cell thalassemia beta plus with crisis, unspecified",ACSBA2D,PQI_91,Prevention_Quality_Acute_Composite
Q627,PQI_12,Urinary_Tract_Infection_Admission_Rate,Congenital vesico-uretero-renal reflux,KIDNEY,PQI_91,Prevention_Quality_Acute_Composite
Q627,PQI_12,Urinary_Tract_Infection_Admission_Rate,Congenital vesico-uretero-renal reflux,KIDNEY,PQI_90,Prevention_Quality_Overall_Composite
Q335,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Ectopic tissue in lung,RESPAN,PQI_92,Prevention_Quality_Chronic_Composite
Q335,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Ectopic tissue in lung,RESPAN,PQI_90,Prevention_Quality_Overall_Composite
E10331,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema,ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E10331,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema,ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E10331,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema,ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E10331,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E10331,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E10331,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113312,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye",ACDIALD,NA,NA
E113312,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye",ACSLEAD,NA,NA
Q323,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,Congenital stenosis of bronchus,RESPAN,NA,NA
D5740,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,Sickle-cell thalassemia without crisis,ACSBA2D,PQI_91,Prevention_Quality_Acute_Composite
N13731,PQI_12,Urinary_Tract_Infection_Admission_Rate,"Vesicoureteral-reflux with reflux nephropathy with hydroureter, unilateral",KIDNEY,PQI_91,Prevention_Quality_Acute_Composite
N13731,PQI_12,Urinary_Tract_Infection_Admission_Rate,"Vesicoureteral-reflux with reflux nephropathy with hydroureter, unilateral",KIDNEY,PQI_90,Prevention_Quality_Overall_Composite
P271,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Bronchopulmonary dysplasia originating in the perinatal period,RESPAN,PQI_92,Prevention_Quality_Chronic_Composite
P271,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Bronchopulmonary dysplasia originating in the perinatal period,RESPAN,PQI_90,Prevention_Quality_Overall_Composite
E1136,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with diabetic cataract,ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E1136,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with diabetic cataract,ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E1136,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with diabetic cataract,ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E1136,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with diabetic cataract,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1136,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with diabetic cataract,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1136,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Type 2 diabetes mellitus with diabetic cataract,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E103313,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral",ACDIALD,NA,NA
E103313,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral",ACSLEAD,NA,NA
E849,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,"Cystic fibrosis, unspecified",RESPAN,NA,NA
D5780,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,Other sickle-cell disorders without crisis,ACSBA2D,PQI_91,Prevention_Quality_Acute_Composite
Q628,PQI_12,Urinary_Tract_Infection_Admission_Rate,Other congenital malformations of ureter,KIDNEY,PQI_91,Prevention_Quality_Acute_Composite
Q628,PQI_12,Urinary_Tract_Infection_Admission_Rate,Other congenital malformations of ureter,KIDNEY,PQI_90,Prevention_Quality_Overall_Composite
Q336,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Congenital hypoplasia and dysplasia of lung,RESPAN,PQI_92,Prevention_Quality_Chronic_Composite
Q336,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Congenital hypoplasia and dysplasia of lung,RESPAN,PQI_90,Prevention_Quality_Overall_Composite
E103311,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E103311,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E103311,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E103311,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E103311,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E103311,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113313,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral",ACDIALD,NA,NA
E113313,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral",ACSLEAD,NA,NA
Q324,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,Other congenital malformations of bronchus,RESPAN,NA,NA
D57411,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,Sickle-cell thalassemia with acute chest syndrome,ACSBA2D,PQI_91,Prevention_Quality_Acute_Composite
N13732,PQI_12,Urinary_Tract_Infection_Admission_Rate,"Vesicoureteral-reflux with reflux nephropathy with hydroureter, bilateral",KIDNEY,PQI_91,Prevention_Quality_Acute_Composite
N13732,PQI_12,Urinary_Tract_Infection_Admission_Rate,"Vesicoureteral-reflux with reflux nephropathy with hydroureter, bilateral",KIDNEY,PQI_90,Prevention_Quality_Overall_Composite
P278,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Other chronic respiratory diseases originating in the perinatal period,RESPAN,PQI_92,Prevention_Quality_Chronic_Composite
P278,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Other chronic respiratory diseases originating in the perinatal period,RESPAN,PQI_90,Prevention_Quality_Overall_Composite
E1137X1,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, right eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E1137X1,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, right eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E1137X1,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, right eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E1137X1,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, right eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1137X1,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, right eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1137X1,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, right eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E103319,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye",ACDIALD,NA,NA
E103319,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye",ACSLEAD,NA,NA
J8483,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,Surfactant mutations of the lung,RESPAN,NA,NA
D57811,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,Other sickle-cell disorders with acute chest syndrome,ACSBA2D,PQI_91,Prevention_Quality_Acute_Composite
Q630,PQI_12,Urinary_Tract_Infection_Admission_Rate,Accessory kidney,KIDNEY,PQI_91,Prevention_Quality_Acute_Composite
Q630,PQI_12,Urinary_Tract_Infection_Admission_Rate,Accessory kidney,KIDNEY,PQI_90,Prevention_Quality_Overall_Composite
Q338,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Other congenital malformations of lung,RESPAN,PQI_92,Prevention_Quality_Chronic_Composite
Q338,PQI_15,Asthma_in_Younger_Adults_Admission_Rate,Other congenital malformations of lung,RESPAN,PQI_90,Prevention_Quality_Overall_Composite
E103312,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E103312,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E103312,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E103312,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E103312,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E103312,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113319,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye",ACDIALD,NA,NA
E113319,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye",ACSLEAD,NA,NA
Q330,PQI_05,Chronic_Obstructive_Pulmonary_Disease_(COPD)_or_Asthma_in_Older_Adults_Admission_Rate,Congenital cystic lung,RESPAN,NA,NA
D57412,PQI_11,Community_Acquired _Pneumonia_Admission_Rate,"Sickle-cell thalassemia, unspecified, with splenic sequestration",ACSBA2D,PQI_91,Prevention_Quality_Acute_Composite
N13739,PQI_12,Urinary_Tract_Infection_Admission_Rate,"Vesicoureteral-reflux with reflux nephropathy with hydroureter, unspecified",KIDNEY,PQI_91,Prevention_Quality_Acute_Composite
N13739,PQI_12,Urinary_Tract_Infection_Admission_Rate,"Vesicoureteral-reflux with reflux nephropathy with hydroureter, unspecified",KIDNEY,PQI_90,Prevention_Quality_Overall_Composite
