"";"ICD-10-PCS";"ICD-10-PCS-label";"ICD-10-PCS-category";"Classification"
"444";"02120A3";"Bypass 3 Cor Art from Cor Art with Autol Art, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"445";"02HK4KZ";"Insertion of Defib Lead into R Ventricle, Perc Endo Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"446";"02120A8";"Bypass 3 Cor Art from R Int Mammary w Autol Art, Open";"Coronary artery bypass graft (CABG)";"ACSCARP"
"447";"02HK4MZ";"Insert of Cardiac Lead into R Ventricle, Perc Endo Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"448";"02120A9";"Bypass 3 Cor Art from L Int Mammary w Autol Art, Open";"Coronary artery bypass graft (CABG)";"ACSCARP"
"449";"02HK4NZ";"Insert Intracard Pacer in R Ventricle, Perc Endo";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"450";"02120AC";"Bypass 3 Cor Art from Thor Art with Autol Art, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"451";"02HL00Z";"Insertion of Pressure Sens into L Ventricle, Open Approach";"Other OR heart procedures";"ACSCARP"
"452";"02120AF";"Bypass 3 Cor Art from Abd Art with Autol Art, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"453";"02HL0JZ";"Insertion of Pacemaker Lead into L Ventricle, Open Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"454";"02120AW";"Bypass 3 Cor Art from Aorta with Autol Art, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"455";"02HL0KZ";"Insertion of Defib Lead into L Ventricle, Open Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"456";"02120J3";"Bypass 3 Cor Art from Cor Art with Synth Sub, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"457";"02HL0MZ";"Insertion of Cardiac Lead into Left Ventricle, Open Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"458";"02120J8";"Bypass 3 Cor Art from R Int Mammary w Synth Sub, Open";"Coronary artery bypass graft (CABG)";"ACSCARP"
"459";"02HL0NZ";"Insertion of Intracard Pacer into L Ventricle, Open Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"460";"02120J9";"Bypass 3 Cor Art from L Int Mammary w Synth Sub, Open";"Coronary artery bypass graft (CABG)";"ACSCARP"
"461";"02HL30Z";"Insertion of Pressure Sens into L Ventricle, Perc Approach";"Swan-Ganz catheterization for monitoring";"ACSCARP"
"462";"02120JC";"Bypass 3 Cor Art from Thor Art with Synth Sub, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"463";"02HL3JZ";"Insertion of Pacemaker Lead into L Ventricle, Perc Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"464";"02120JF";"Bypass 3 Cor Art from Abd Art with Synth Sub, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"465";"02HL3KZ";"Insertion of Defib Lead into L Ventricle, Perc Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"466";"02120JW";"Bypass 3 Cor Art from Aorta with Synth Sub, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"467";"02HL3MZ";"Insertion of Cardiac Lead into Left Ventricle, Perc Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"468";"02120K3";"Bypass 3 Cor Art from Cor Art with Nonaut Sub, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"469";"02HL40Z";"Insert of Pressure Sens into L Ventricle, Perc Endo Approach";"Swan-Ganz catheterization for monitoring";"ACSCARP"
"470";"02120K8";"Bypass 3 Cor Art from R Int Mammary w Nonaut Sub, Open";"Coronary artery bypass graft (CABG)";"ACSCARP"
"471";"02HL4JZ";"Insertion of Pace Lead into L Ventricle, Perc Endo Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"472";"02120K9";"Bypass 3 Cor Art from L Int Mammary w Nonaut Sub, Open";"Coronary artery bypass graft (CABG)";"ACSCARP"
"473";"02HL4KZ";"Insertion of Defib Lead into L Ventricle, Perc Endo Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"474";"02120KC";"Bypass 3 Cor Art from Thor Art w Nonaut Sub, Open";"Coronary artery bypass graft (CABG)";"ACSCARP"
"475";"02HL4MZ";"Insert of Cardiac Lead into L Ventricle, Perc Endo Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"476";"02120KF";"Bypass 3 Cor Art from Abd Art with Nonaut Sub, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"477";"02HL4NZ";"Insert Intracard Pacer in L Ventricle, Perc Endo";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"478";"02120KW";"Bypass 3 Cor Art from Aorta with Nonaut Sub, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"479";"02HN0JZ";"Insertion of Pacemaker Lead into Pericardium, Open Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"480";"02120Z3";"Bypass 3 Cor Art from Cor Art, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"481";"02HN0KZ";"Insertion of Defib Lead into Pericardium, Open Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"482";"02120Z8";"Bypass 3 Cor Art from R Int Mammary, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"483";"02HN0MZ";"Insertion of Cardiac Lead into Pericardium, Open Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"484";"02120Z9";"Bypass 3 Cor Art from L Int Mammary, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"485";"02HN3JZ";"Insertion of Pacemaker Lead into Pericardium, Perc Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"486";"02120ZC";"Bypass 3 Cor Art from Thor Art, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"487";"02HN3KZ";"Insertion of Defib Lead into Pericardium, Perc Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"488";"02120ZF";"Bypass 3 Cor Art from Abd Art, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"489";"02HN3MZ";"Insertion of Cardiac Lead into Pericardium, Perc Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"490";"02HN4JZ";"Insertion of Pace Lead into Pericardium, Perc Endo Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"491";"02123D4";"Bypass 3 Cor Art from Cor V with Intralum Dev, Perc Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"492";"02HN4KZ";"Insertion of Defib Lead into Pericardium, Perc Endo Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"493";"02HN4MZ";"Insert of Cardiac Lead into Pericardium, Perc Endo Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"494";"02HS00Z";"Insertion of Pressure Sens into R Pulm Vein, Open Approach";"Other diagnostic cardiovascular procedures";"ACSCARP"
"495";"02HS30Z";"Insertion of Pressure Sens into R Pulm Vein, Perc Approach";"Other diagnostic cardiovascular procedures";"ACSCARP"
"496";"02HS40Z";"Insert of Pressure Sens into R Pulm Vein, Perc Endo Approach";"Other diagnostic cardiovascular procedures";"ACSCARP"
"497";"021248C";"Bypass 3 Cor Art from Thor Art w Zooplastic, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"498";"02HT00Z";"Insertion of Pressure Sens into L Pulm Vein, Open Approach";"Other diagnostic cardiovascular procedures";"ACSCARP"
"499";"021248F";"Bypass 3 Cor Art from Abd Art w Zooplastic, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"500";"02HT30Z";"Insertion of Pressure Sens into L Pulm Vein, Perc Approach";"Other diagnostic cardiovascular procedures";"ACSCARP"
"501";"021248W";"Bypass 3 Cor Art from Aorta w Zooplastic, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"502";"02HT40Z";"Insert of Pressure Sens into L Pulm Vein, Perc Endo Approach";"Other diagnostic cardiovascular procedures";"ACSCARP"
"503";"02HV00Z";"Insertion of Pressure Sens into Sup Vena Cava, Open Approach";"Other diagnostic cardiovascular procedures";"ACSCARP"
"504";"02HV30Z";"Insertion of Pressure Sens into Sup Vena Cava, Perc Approach";"Other diagnostic cardiovascular procedures";"ACSCARP"
"505";"02HV40Z";"Insert Pressure Sens in Sup Vena Cava, Perc Endo";"Other diagnostic cardiovascular procedures";"ACSCARP"
"506";"021249C";"Bypass 3 Cor Art from Thor Art w Autol Vn, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"507";"02HX02Z";"Insertion of Monitor Dev into Thor Aorta Asc, Open Approach";"Other diagnostic cardiovascular procedures";"ACSCARP"
"508";"021249F";"Bypass 3 Cor Art from Abd Art w Autol Vn, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"509";"02HX0DZ";"Insertion of Intralum Dev into Thor Aorta Asc, Open Approach";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"510";"021249W";"Bypass 3 Cor Art from Aorta w Autol Vn, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"511";"02HX42Z";"Insert Monitor Dev in Thor Aorta Asc, Perc Endo";"Other diagnostic cardiovascular procedures";"ACSCARP"
"512";"02124A3";"Bypass 3 Cor Art from Cor Art w Autol Art, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"513";"02HX4DZ";"Insert Intralum Dev in Thor Aorta Asc, Perc Endo";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"514";"02124A8";"Bypass 3 Cor Art from R Int Mammary w Autol Art, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"515";"02L70CK";"Occlusion of LAA with Extralum Dev, Open Approach";"Other non-OR therapeutic cardiovascular procedures";"ACSCARP"
"516";"02124A9";"Bypass 3 Cor Art from L Int Mammary w Autol Art, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"517";"02L70DK";"Occlusion of LAA with Intralum Dev, Open Approach";"Other non-OR therapeutic cardiovascular procedures";"ACSCARP"
"518";"02124AC";"Bypass 3 Cor Art from Thor Art w Autol Art, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"519";"02L70ZK";"Occlusion of Left Atrial Appendage, Open Approach";"Other non-OR therapeutic cardiovascular procedures";"ACSCARP"
"520";"02124AF";"Bypass 3 Cor Art from Abd Art w Autol Art, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"521";"02L73CK";"Occlusion of LAA with Extralum Dev, Perc Approach";"Other non-OR therapeutic cardiovascular procedures";"ACSCARP"
"522";"02124AW";"Bypass 3 Cor Art from Aorta w Autol Art, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"523";"02L73DK";"Occlusion of LAA with Intralum Dev, Perc Approach";"Other non-OR therapeutic cardiovascular procedures";"ACSCARP"
"524";"02124D4";"Bypass 3 Cor Art from Cor V w Intralum Dev, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"525";"02L73ZK";"Occlusion of Left Atrial Appendage, Percutaneous Approach";"Other non-OR therapeutic cardiovascular procedures";"ACSCARP"
"526";"02124J3";"Bypass 3 Cor Art from Cor Art w Synth Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"527";"02L74CK";"Occlusion of LAA with Extralum Dev, Perc Endo Approach";"Other non-OR therapeutic cardiovascular procedures";"ACSCARP"
"528";"02124J8";"Bypass 3 Cor Art from R Int Mammary w Synth Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"529";"02L74DK";"Occlusion of LAA with Intralum Dev, Perc Endo Approach";"Other non-OR therapeutic cardiovascular procedures";"ACSCARP"
"530";"02124J9";"Bypass 3 Cor Art from L Int Mammary w Synth Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"531";"02L74ZK";"Occlusion of Left Atrial Appendage, Perc Endo Approach";"Other non-OR therapeutic cardiovascular procedures";"ACSCARP"
"532";"02124JC";"Bypass 3 Cor Art from Thor Art w Synth Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"533";"02LQ0CZ";"Occlusion of R Pulm Art with Extralum Dev, Open Approach";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"534";"02124JF";"Bypass 3 Cor Art from Abd Art w Synth Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"535";"02LQ0DZ";"Occlusion of R Pulm Art with Intralum Dev, Open Approach";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"536";"02124JW";"Bypass 3 Cor Art from Aorta w Synth Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"537";"02LQ0ZZ";"Occlusion of Right Pulmonary Artery, Open Approach";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"538";"02124K3";"Bypass 3 Cor Art from Cor Art w Nonaut Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"539";"02LQ3CZ";"Occlusion of R Pulm Art with Extralum Dev, Perc Approach";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"540";"02124K8";"Bypass 3 Cor Art from R Int Mammary w Nonaut Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"541";"02LQ3DZ";"Occlusion of R Pulm Art with Intralum Dev, Perc Approach";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"542";"02124K9";"Bypass 3 Cor Art from L Int Mammary w Nonaut Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"543";"02LQ3ZZ";"Occlusion of Right Pulmonary Artery, Percutaneous Approach";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"544";"02124KC";"Bypass 3 Cor Art from Thor Art w Nonaut Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"545";"02LQ4CZ";"Occlusion R Pulm Art w Extralum Dev, Perc Endo";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"546";"02124KF";"Bypass 3 Cor Art from Abd Art w Nonaut Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"547";"02LQ4DZ";"Occlusion R Pulm Art w Intralum Dev, Perc Endo";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"548";"02124KW";"Bypass 3 Cor Art from Aorta w Nonaut Sub, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"549";"02LQ4ZZ";"Occlusion of Right Pulmonary Artery, Perc Endo Approach";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"550";"02124Z3";"Bypass 3 Cor Art from Cor Art, Perc Endo Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"551";"02LR0CZ";"Occlusion of L Pulm Art with Extralum Dev, Open Approach";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"552";"02124Z8";"Bypass 3 Cor Art from R Int Mammary, Perc Endo Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"553";"02LR0DZ";"Occlusion of L Pulm Art with Intralum Dev, Open Approach";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"554";"02124Z9";"Bypass 3 Cor Art from L Int Mammary, Perc Endo Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"555";"02LR0ZT";"Occlusion of Ductus Arteriosus, Open Approach";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"556";"02124ZC";"Bypass 3 Cor Art from Thor Art, Perc Endo Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"557";"02LR0ZZ";"Occlusion of Left Pulmonary Artery, Open Approach";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"558";"02124ZF";"Bypass 3 Cor Art from Abd Art, Perc Endo Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"559";"02LR3CZ";"Occlusion of L Pulm Art with Extralum Dev, Perc Approach";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"560";"02LR3DZ";"Occlusion of L Pulm Art with Intralum Dev, Perc Approach";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"561";"02LR3ZZ";"Occlusion of Left Pulmonary Artery, Percutaneous Approach";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"562";"02LR4CZ";"Occlusion L Pulm Art w Extralum Dev, Perc Endo";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"563";"021308C";"Bypass 4+ Cor Art from Thor Art w Zooplastic, Open";"Coronary artery bypass graft (CABG)";"ACSCARP"
"564";"02LR4DZ";"Occlusion L Pulm Art w Intralum Dev, Perc Endo";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"565";"021308F";"Bypass 4+ Cor Art from Abd Art w Zooplastic, Open";"Coronary artery bypass graft (CABG)";"ACSCARP"
"566";"02LR4ZZ";"Occlusion of Left Pulmonary Artery, Perc Endo Approach";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"567";"021308W";"Bypass 4+ Cor Art from Aorta with Zooplastic, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"568";"02LS0ZZ";"Occlusion of Right Pulmonary Vein, Open Approach";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"569";"02LT0ZZ";"Occlusion of Left Pulmonary Vein, Open Approach";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"570";"02N00ZZ";"Release Coronary Artery, One Artery, Open Approach";"Other OR heart procedures";"ACSCARP"
"571";"02N03ZZ";"Release Coronary Artery, One Artery, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"572";"021309C";"Bypass 4+ Cor Art from Thor Art with Autol Vn, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"573";"02N04ZZ";"Release Coronary Artery, One Artery, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"574";"021309F";"Bypass 4+ Cor Art from Abd Art with Autol Vn, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"575";"021309W";"Bypass 4+ Cor Art from Aorta with Autol Vn, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"576";"02N13ZZ";"Release Coronary Artery, Two Arteries, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"577";"02130A3";"Bypass 4+ Cor Art from Cor Art with Autol Art, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"578";"02N14ZZ";"Release Coronary Artery, Two Arteries, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"579";"02130A8";"Bypass 4+ Cor Art from R Int Mammary w Autol Art, Open";"Coronary artery bypass graft (CABG)";"ACSCARP"
"580";"02N20ZZ";"Release Coronary Artery, Three Arteries, Open Approach";"Other OR heart procedures";"ACSCARP"
"581";"02130A9";"Bypass 4+ Cor Art from L Int Mammary w Autol Art, Open";"Coronary artery bypass graft (CABG)";"ACSCARP"
"582";"02N23ZZ";"Release Coronary Artery, Three Arteries, Perc Approach";"Other OR heart procedures";"ACSCARP"
"583";"02130AC";"Bypass 4+ Cor Art from Thor Art w Autol Art, Open";"Coronary artery bypass graft (CABG)";"ACSCARP"
"584";"02N24ZZ";"Release Coronary Artery, Three Arteries, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"585";"02130AF";"Bypass 4+ Cor Art from Abd Art with Autol Art, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"586";"02N30ZZ";"Release 4+ Cor Art, Open Approach";"Other OR heart procedures";"ACSCARP"
"587";"02130AW";"Bypass 4+ Cor Art from Aorta with Autol Art, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"588";"02N33ZZ";"Release 4+ Cor Art, Perc Approach";"Other OR heart procedures";"ACSCARP"
"589";"02130J3";"Bypass 4+ Cor Art from Cor Art with Synth Sub, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"590";"02N34ZZ";"Release 4+ Cor Art, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"591";"02130J8";"Bypass 4+ Cor Art from R Int Mammary w Synth Sub, Open";"Coronary artery bypass graft (CABG)";"ACSCARP"
"592";"02N50ZZ";"Release Atrial Septum, Open Approach";"Other OR heart procedures";"ACSCARP"
"593";"02130J9";"Bypass 4+ Cor Art from L Int Mammary w Synth Sub, Open";"Coronary artery bypass graft (CABG)";"ACSCARP"
"594";"02N53ZZ";"Release Atrial Septum, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"595";"02130JC";"Bypass 4+ Cor Art from Thor Art w Synth Sub, Open";"Coronary artery bypass graft (CABG)";"ACSCARP"
"596";"02N54ZZ";"Release Atrial Septum, Percutaneous Endoscopic Approach";"Other OR heart procedures";"ACSCARP"
"597";"02130JF";"Bypass 4+ Cor Art from Abd Art with Synth Sub, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"598";"02N90ZZ";"Release Chordae Tendineae, Open Approach";"Other OR heart procedures";"ACSCARP"
"599";"02130JW";"Bypass 4+ Cor Art from Aorta with Synth Sub, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"600";"02N93ZZ";"Release Chordae Tendineae, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"601";"02130K3";"Bypass 4+ Cor Art from Cor Art w Nonaut Sub, Open";"Coronary artery bypass graft (CABG)";"ACSCARP"
"602";"02N94ZZ";"Release Chordae Tendineae, Percutaneous Endoscopic Approach";"Other OR heart procedures";"ACSCARP"
"603";"02130K8";"Bypass 4+ Cor Art from R Int Mammary w Nonaut Sub, Open";"Coronary artery bypass graft (CABG)";"ACSCARP"
"604";"02ND0ZZ";"Release Papillary Muscle, Open Approach";"Other OR heart procedures";"ACSCARP"
"605";"02130K9";"Bypass 4+ Cor Art from L Int Mammary w Nonaut Sub, Open";"Coronary artery bypass graft (CABG)";"ACSCARP"
"606";"02ND3ZZ";"Release Papillary Muscle, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"607";"02130KC";"Bypass 4+ Cor Art from Thor Art w Nonaut Sub, Open";"Coronary artery bypass graft (CABG)";"ACSCARP"
"608";"02ND4ZZ";"Release Papillary Muscle, Percutaneous Endoscopic Approach";"Other OR heart procedures";"ACSCARP"
"609";"02130KF";"Bypass 4+ Cor Art from Abd Art w Nonaut Sub, Open";"Coronary artery bypass graft (CABG)";"ACSCARP"
"610";"02NF0ZZ";"Release Aortic Valve, Open Approach";"Heart valve procedures";"ACSCARP"
"611";"02130KW";"Bypass 4+ Cor Art from Aorta with Nonaut Sub, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"612";"02NF3ZZ";"Release Aortic Valve, Percutaneous Approach";"Heart valve procedures";"ACSCARP"
"613";"02130Z3";"Bypass 4+ Cor Art from Cor Art, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"614";"02NF4ZZ";"Release Aortic Valve, Percutaneous Endoscopic Approach";"Heart valve procedures";"ACSCARP"
"615";"02130Z8";"Bypass 4+ Cor Art from R Int Mammary, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"616";"02NG0ZZ";"Release Mitral Valve, Open Approach";"Heart valve procedures";"ACSCARP"
"617";"02130Z9";"Bypass 4+ Cor Art from L Int Mammary, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"618";"02NG3ZZ";"Release Mitral Valve, Percutaneous Approach";"Heart valve procedures";"ACSCARP"
"619";"02130ZC";"Bypass 4+ Cor Art from Thor Art, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"620";"02NG4ZZ";"Release Mitral Valve, Percutaneous Endoscopic Approach";"Heart valve procedures";"ACSCARP"
"621";"02130ZF";"Bypass 4+ Cor Art from Abd Art, Open Approach";"Coronary artery bypass graft (CABG)";"ACSCARP"
"622";"02NH0ZZ";"Release Pulmonary Valve, Open Approach";"Heart valve procedures";"ACSCARP"
"623";"02NH3ZZ";"Release Pulmonary Valve, Percutaneous Approach";"Heart valve procedures";"ACSCARP"
"624";"02133D4";"Bypass 4+ Cor Art from Cor V w Intralum Dev, Perc";"Coronary artery bypass graft (CABG)";"ACSCARP"
"625";"02NH4ZZ";"Release Pulmonary Valve, Percutaneous Endoscopic Approach";"Heart valve procedures";"ACSCARP"
"626";"02NJ0ZZ";"Release Tricuspid Valve, Open Approach";"Heart valve procedures";"ACSCARP"
"627";"02NJ3ZZ";"Release Tricuspid Valve, Percutaneous Approach";"Heart valve procedures";"ACSCARP"
"628";"02NJ4ZZ";"Release Tricuspid Valve, Percutaneous Endoscopic Approach";"Heart valve procedures";"ACSCARP"
"629";"02NK0ZZ";"Release Right Ventricle, Open Approach";"Other OR heart procedures";"ACSCARP"
"630";"021348C";"Bypass 4+ Cor Art from Thor Art w Zooplastic, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"631";"02NK3ZZ";"Release Right Ventricle, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"632";"021348F";"Bypass 4+ Cor Art from Abd Art w Zooplastic, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"633";"02NK4ZZ";"Release Right Ventricle, Percutaneous Endoscopic Approach";"Other OR heart procedures";"ACSCARP"
"634";"021348W";"Bypass 4+ Cor Art from Aorta w Zooplastic, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"635";"02NL0ZZ";"Release Left Ventricle, Open Approach";"Other OR heart procedures";"ACSCARP"
"636";"02NL3ZZ";"Release Left Ventricle, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"637";"02NL4ZZ";"Release Left Ventricle, Percutaneous Endoscopic Approach";"Other OR heart procedures";"ACSCARP"
"638";"02NM0ZZ";"Release Ventricular Septum, Open Approach";"Other OR heart procedures";"ACSCARP"
"639";"021349C";"Bypass 4+ Cor Art from Thor Art w Autol Vn, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"640";"02NM3ZZ";"Release Ventricular Septum, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"641";"021349F";"Bypass 4+ Cor Art from Abd Art w Autol Vn, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"642";"02NM4ZZ";"Release Ventricular Septum, Percutaneous Endoscopic Approach";"Other OR heart procedures";"ACSCARP"
"643";"021349W";"Bypass 4+ Cor Art from Aorta w Autol Vn, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"644";"02PA0MZ";"Removal of Cardiac Lead from Heart, Open Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"645";"02134A3";"Bypass 4+ Cor Art from Cor Art w Autol Art, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
"646";"02PA0NZ";"Removal of Intracardiac Pacemaker from Heart, Open Approach";"Insertion; revision; replacement; removal of cardiac pacemaker or cardioverter/defibrillator";"ACSCARP"
"647";"02134A8";"Bypass 4+ Cor Art from R Int Mammary w Autol Art, Perc Endo";"Coronary artery bypass graft (CABG)";"ACSCARP"
